0.01 1.0101 1
0.02 1.02041 1
0.03 1.03093 1
0.04 1.04167 1
0.05 1.05263 1
0.06 1.06383 1
0.07 1.07527 1
0.08 1.08696 1
0.09 1.0989 1
0.1 1.11111 1
0.11 1.1236 1
0.12 1.13637 1
0.13 1.14942 1
0.14 1.16279 1
0.15 1.17647 1
0.16 1.19047 1
0.17 1.20482 1
0.18 1.21951 1
0.19 1.23457 1
0.2 1.25 1
0.21 1.26582 1
0.22 1.28205 1
0.23 1.2987 1
0.24 1.31579 1
0.25 1.33333 1
0.26 1.35135 1
0.27 1.36986 1
0.28 1.38889 1
0.29 1.40845 1
0.3 1.42857 1
0.31 1.44927 1
0.32 1.47059 1
0.33 1.49254 1
0.34 1.51515 1
0.35 1.53846 1
0.36 1.5625 1
0.37 1.5873 1
0.38 1.6129 1
0.39 1.63934 1
0.4 1.66667 1
0.41 1.69491 1
0.42 1.72414 1
0.43 1.75439 1
0.44 1.78571 1
0.45 1.81818 1
0.46 1.85185 1
0.47 1.88679 1
0.48 1.92308 1
0.49 1.96078 1
0.5 2 1
0.51 2.04082 1
0.52 2.08333 1
0.53 2.12766 1
0.54 2.17391 1
0.55 2.22222 1
0.56 2.27273 1
0.57 2.32558 1
0.58 2.38095 1
0.59 2.43902 1
0.6 2.5 1
0.61 2.5641 1
0.62 2.63158 1
0.63 2.7027 1
0.64 2.77778 1
0.65 2.85714 1
0.66 2.94118 1
0.67 1.50376 2
0.68 1.51515 2
0.69 1.52672 2
0.7 1.53846 2
0.71 1.55039 2
0.72 1.5625 2
0.73 1.57481 2
0.74 1.5873 2
0.75 1.6 2
0.76 1.61291 2
0.77 1.62601 2
0.78 1.63935 2
0.79 1.6529 2
0.8 1.66666 2
0.81 1.68067 2
0.82 1.69491 2
0.83 1.7094 2
0.84 1.72414 2
0.85 1.73913 2
0.86 1.75438 2
0.87 1.76991 2
0.88 1.78572 2
0.89 1.8018 2
0.9 1.81818 2
0.91 1.83486 2
0.92 1.85185 2
0.93 1.86916 2
0.94 1.88679 2
0.95 1.90476 2
0.96 1.92307 2
0.97 1.94175 2
0.98 1.96079 2
0.99 1.9802 2
1 2 2
1.01 2.0202 2
1.02 2.04081 2
1.03 2.06185 2
1.04 2.08334 2
1.05 2.10527 2
1.06 2.12766 2
1.07 2.15054 2
1.08 2.17392 2
1.09 2.1978 2
1.1 2.22222 2
1.11 2.24719 2
1.12 2.27272 2
1.13 2.29885 2
1.14 2.32558 2
1.15 2.35294 2
1.16 2.38095 2
1.17 2.40964 2
1.18 2.43903 2
1.19 2.46913 2
1.2 2.5 2
1.21 2.53164 2
1.22 2.56411 2
1.23 2.59741 2
1.24 2.63158 2
1.25 2.66666 2
1.26 2.70271 2
1.27 2.73972 2
1.28 2.77778 2
1.29 2.8169 2
1.3 2.85715 2
1.31 2.89855 2
1.32 2.94117 2
1.33 2.98508 2
1.34 1.80723 3
1.35 1.81819 3
1.36 1.82926 3
1.37 1.84049 3
1.38 1.85186 3
1.39 1.86335 3
1.4 1.875 3
1.41 1.88679 3
1.42 1.89873 3
1.43 1.91083 3
1.44 1.92308 3
1.45 1.93548 3
1.46 1.94805 3
1.47 1.96078 3
1.48 1.97368 3
1.49 1.98675 3
1.5 2 3
1.51 2.01342 3
1.52 2.02703 3
1.53 2.04082 3
1.54 2.05479 3
1.55 2.06897 3
1.56 2.08333 3
1.57 2.0979 3
1.58 2.11268 3
1.59 2.12766 3
1.6 2.14286 3
1.61 2.15827 3
1.62 2.17391 3
1.63 2.18978 3
1.64 2.20588 3
1.65 2.22222 3
1.66 2.23881 3
1.67 2.25564 3
1.68 2.27273 3
1.69 2.29008 3
1.7 2.30769 3
1.71 2.32558 3
1.72 2.34375 3
1.73 2.3622 3
1.74 2.38095 3
1.75 2.4 3
1.76 2.41935 3
1.77 2.43902 3
1.78 2.45902 3
1.79 2.47934 3
1.8 2.5 3
1.81 2.52101 3
1.82 2.54237 3
1.83 2.5641 3
1.84 2.58621 3
1.85 2.6087 3
1.86 2.63158 3
1.87 2.65487 3
1.88 2.67857 3
1.89 2.7027 3
1.9 2.72727 3
1.91 2.75229 3
1.92 2.77778 3
1.93 2.80374 3
1.94 2.83019 3
1.95 2.85714 3
1.96 2.88462 3
1.97 2.91262 3
1.98 2.94118 3
1.99 2.9703 3
2 2 4
2.01 2.01005 4
2.02 2.0202 4
2.03 2.03046 4
2.04 2.04082 4
2.05 2.05128 4
2.06 2.06185 4
2.07 2.07254 4
2.08 2.08333 4
2.09 2.09424 4
2.1 2.10526 4
2.11 2.1164 4
2.12 2.12766 4
2.13 2.13904 4
2.14 2.15054 4
2.15 2.16216 4
2.16 2.17391 4
2.17 2.18579 4
2.18 2.1978 4
2.19 2.20995 4
2.2 2.22222 4
2.21 2.23464 4
2.22 2.24719 4
2.23 2.25989 4
2.24 2.27273 4
2.25 2.28572 4
2.26 2.29885 4
2.27 2.31214 4
2.28 2.32558 4
2.29 2.33918 4
2.3 2.35294 4
2.31 2.36687 4
2.32 2.38095 4
2.33 2.39521 4
2.34 2.40964 4
2.35 2.42424 4
2.36 2.43903 4
2.37 2.45399 4
2.38 2.46913 4
2.39 2.48447 4
2.4 2.5 4
2.41 2.51572 4
2.42 2.53164 4
2.43 2.54777 4
2.44 2.5641 4
2.45 2.58064 4
2.46 2.5974 4
2.47 2.61438 4
2.48 2.63158 4
2.49 2.64901 4
2.5 2.66667 4
2.51 2.68457 4
2.52 2.7027 4
2.53 2.72109 4
2.54 2.73972 4
2.55 2.75862 4
2.56 2.77778 4
2.57 2.7972 4
2.58 2.8169 4
2.59 2.83688 4
2.6 2.85714 4
2.61 2.8777 4
2.62 2.89855 4
2.63 2.91971 4
2.64 2.94118 4
2.65 2.96296 4
2.66 2.98508 4
2.67 2.14592 5
2.68 2.15517 5
2.69 2.1645 5
2.7 2.17391 5
2.71 2.18341 5
2.72 2.19298 5
2.73 2.20264 5
2.74 2.21239 5
2.75 2.22222 5
2.76 2.23214 5
2.77 2.24215 5
2.78 2.25225 5
2.79 2.26244 5
2.8 2.27273 5
2.81 2.28311 5
2.82 2.29358 5
2.83 2.30415 5
2.84 2.31481 5
2.85 2.32558 5
2.86 2.33645 5
2.87 2.34742 5
2.88 2.35849 5
2.89 2.36967 5
2.9 2.38095 5
2.91 2.39234 5
2.92 2.40385 5
2.93 2.41546 5
2.94 2.42718 5
2.95 2.43902 5
2.96 2.45098 5
2.97 2.46305 5
2.98 2.47525 5
2.99 2.48756 5
3 2.5 5
3.01 2.51256 5
3.02 2.52525 5
3.03 2.53807 5
3.04 2.55102 5
3.05 2.5641 5
3.06 2.57732 5
3.07 2.59067 5
3.08 2.60417 5
3.09 2.6178 5
3.1 2.63158 5
3.11 2.6455 5
3.12 2.65957 5
3.13 2.6738 5
3.14 2.68817 5
3.15 2.7027 5
3.16 2.71739 5
3.17 2.73224 5
3.18 2.74725 5
3.19 2.76243 5
3.2 2.77778 5
3.21 2.7933 5
3.22 2.80899 5
3.23 2.82486 5
3.24 2.84091 5
3.25 2.85714 5
3.26 2.87356 5
3.27 2.89017 5
3.28 2.90698 5
3.29 2.92398 5
3.3 2.94118 5
3.31 2.95858 5
3.32 2.97619 5
3.33 2.99401 5
3.34 2.25564 6
3.35 2.26415 6
3.36 2.27273 6
3.37 2.28137 6
3.38 2.29008 6
3.39 2.29885 6
3.4 2.30769 6
3.41 2.3166 6
3.42 2.32558 6
3.43 2.33463 6
3.44 2.34375 6
3.45 2.35294 6
3.46 2.36221 6
3.47 2.37154 6
3.48 2.38095 6
3.49 2.39044 6
3.5 2.4 6
3.51 2.40964 6
3.52 2.41936 6
3.53 2.42915 6
3.54 2.43903 6
3.55 2.44898 6
3.56 2.45902 6
3.57 2.46913 6
3.58 2.47934 6
3.59 2.48963 6
3.6 2.5 6
3.61 2.51046 6
3.62 2.52101 6
3.63 2.53164 6
3.64 2.54237 6
3.65 2.55319 6
3.66 2.5641 6
3.67 2.57511 6
3.68 2.58621 6
3.69 2.5974 6
3.7 2.60869 6
3.71 2.62009 6
3.72 2.63158 6
3.73 2.64317 6
3.74 2.65487 6
3.75 2.66667 6
3.76 2.67856 6
3.77 2.69058 6
3.78 2.7027 6
3.79 2.71493 6
3.8 2.72726 6
3.81 2.73974 6
3.82 2.7523 6
3.83 2.76499 6
3.84 2.77779 6
3.85 2.7907 6
3.86 2.80373 6
3.87 2.8169 6
3.88 2.83018 6
3.89 2.8436 6
3.9 2.85715 6
3.91 2.87082 6
3.92 2.88462 6
3.93 2.89855 6
3.94 2.91261 6
3.95 2.92684 6
3.96 2.94119 6
3.97 2.95567 6
3.98 2.9703 6
3.99 2.98506 6
