1.068868143845187468e+00 9.068279655623736613e-01 9.727045763960526781e-01 9.168714919775361460e-01 8.633697850395091189e-01 8.085230256492779155e-01 7.160776423721709749e-01 5.827195083847139800e-01 4.836455422617905731e-01 4.294060480843624461e-01 3.111361910995725233e-01 2.541689476192091623e-01 2.220807281645376108e-01
1.069315157333631916e+00 9.069817097661070360e-01 9.728758193828082046e-01 9.170223996719361059e-01 8.635331179785313838e-01 8.086482677843001010e-01 7.162072540983043245e-01 5.828434258358250464e-01 4.837622538547683426e-01 4.295424468338735480e-01 3.112495710720169506e-01 2.542801219779647348e-01 2.221812756163598357e-01
1.069464161828920901e+00 9.070842058941959163e-01 9.730584785456526387e-01 9.171664479280250415e-01 8.636628235512424645e-01 8.087882442857222687e-01 7.163617911517264902e-01 5.829570168148472398e-01 4.838892940078349802e-01 4.296661573280957658e-01 3.113846447200169787e-01 2.543921118115647362e-01 2.222852623212487333e-01
1.069536095033543077e+00 9.071584272339292543e-01 9.732127940869859106e-01 9.173452664485584052e-01 8.637880564980868758e-01 8.089376202960333329e-01 7.165278454255042950e-01 5.830837829048027832e-01 4.840269118425016281e-01 4.297970870031179724e-01 3.114925342204614145e-01 2.544968281578758318e-01 2.223846866128042776e-01
1.069678676921276494e+00 9.074281422785293039e-01 9.733438835527192801e-01 9.174831057256250810e-01 8.639029775804868416e-01 8.090186910774332940e-01 7.166494853453042602e-01 5.831868312348027494e-01 4.841474877089016471e-01 4.299002884662513346e-01 3.115967187711281006e-01 2.546073721452091765e-01 2.224896116124042700e-01
1.069748041082876577e+00 9.075235697129293566e-01 9.734820589279192804e-01 9.176172196168250750e-01 8.640237379340868218e-01 8.091284367198332550e-01 7.167794408621042113e-01 5.833022026884027156e-01 4.842744209681016376e-01 4.300191588270513288e-01 3.116984685711280956e-01 2.547113855052091647e-01 2.225875569516042596e-01
1.070025497731676545e+00 9.076189971497293785e-01 9.735989765455193012e-01 9.177066288808251038e-01 8.641310804708868254e-01 8.092484710158333039e-01 7.168977932141041842e-01 5.834477903940027410e-01 4.844003925833016422e-01 4.301284309614513135e-01 3.118036481391280867e-01 2.548252686972091730e-01 2.226913413516042606e-01
1.070441682703676456e+00 9.077621383025293866e-01 9.737371518943193083e-01 9.178215836416251383e-01 8.642428955924867928e-01 8.093993712726332834e-01 7.170231074669042304e-01 5.835768964836027806e-01 4.845100167881016273e-01 4.302517312758513124e-01 3.119118764511281117e-01 2.549252328012091562e-01 2.227964442324042726e-01
1.070576557464676393e+00 9.078549149748627034e-01 9.738301545756525845e-01 9.179519721492918061e-01 8.644298753364867416e-01 8.095460798556333160e-01 7.171471969382375855e-01 5.836997456926027450e-01 4.846250099811016399e-01 4.303787847431846392e-01 3.120219148644614582e-01 2.550214360412091374e-01 2.228964301324042607e-01
1.070913744361343012e+00 9.079013033121959841e-01 9.739438244629858854e-01 9.181071965612918051e-01 8.645516296054867045e-01 8.096694484389665991e-01 7.172464685185708788e-01 5.838185889159360764e-01 4.847484173187682766e-01 4.305029669411846172e-01 3.121367697911281436e-01 2.551208377912091430e-01 2.229951341224042649e-01
1.070979254958409621e+00 9.079013033121959841e-01 9.740944002221858522e-01 9.181976702212918395e-01 8.646656810392200354e-01 8.098054873054999492e-01 7.173604374501708625e-01 5.839353337798027788e-01 4.848483184443682648e-01 4.306201145486512893e-01 3.122490629737947887e-01 2.552231358578758158e-01 2.231008020786709178e-01
1.071044765555476230e+00 9.080364921809960244e-01 9.742851294713859023e-01 9.183243333362252070e-01 8.648050772221533844e-01 8.099091359677665913e-01 7.174963234799042189e-01 5.840365126820694641e-01 4.849691080661016063e-01 4.307142510150512860e-01 3.123559574324614729e-01 2.553175464232091407e-01 2.232014890440042476e-01
1.071110276152542840e+00 9.081040866131293576e-01 9.743855133153859205e-01 9.184268701508918609e-01 8.649106804174867547e-01 8.100516528746999345e-01 7.176102924092375712e-01 5.841480688898027518e-01 4.850662846402349349e-01 4.308341878442512596e-01 3.124599725897947988e-01 2.554260588738758164e-01 2.232966613906709197e-01
1.071364611411742773e+00 9.081915617635293314e-01 9.744829446757858893e-01 9.185615162404918710e-01 8.650254772930867642e-01 8.101868343584999188e-01 7.177102730702376032e-01 5.842638981308027057e-01 4.851702993862349600e-01 4.309357075658512559e-01 3.125728056397947818e-01 2.555299878418758053e-01 2.233897251306709297e-01
1.071428195226542757e+00 9.083665120599293541e-01 9.745998622765859043e-01 9.187488499078918514e-01 8.651402741400867624e-01 8.103377346134998938e-01 7.177996174902375737e-01 5.843860224298027539e-01 4.852637363694349837e-01 4.310257217164512600e-01 3.126650283417947707e-01 2.556278851798757801e-01 2.234839975286709302e-01
1.071613166324142830e+00 9.084725425409960753e-01 9.747037890691192530e-01 9.188680622577585222e-01 8.652714705923534311e-01 8.104779651585665157e-01 7.178986312225041910e-01 5.845081085738027538e-01 4.853620348334349854e-01 4.311182584780512417e-01 3.127652961391281239e-01 2.557216912172091128e-01 2.235752457633375934e-01
1.071674823356676187e+00 9.085997791233960674e-01 9.748738510765859733e-01 9.189872746054918995e-01 8.653907400686200457e-01 8.105938077804332176e-01 7.179790798753041825e-01 5.846240904319360832e-01 4.854654619310349584e-01 4.312226084471179055e-01 3.128614990831281029e-01 2.558292194732091351e-01 2.236725214326709399e-01
1.071674823356676187e+00 9.087270157057960596e-01 9.749872257325860048e-01 9.190894566172251867e-01 8.654821799619534239e-01 8.107157473793665803e-01 7.181007842529041341e-01 5.847290845162027573e-01 4.855936773294349806e-01 4.313302398561845719e-01 3.129593956591281145e-01 2.559237003478758155e-01 2.237734804513376030e-01
1.071794283857209429e+00 9.088708195494626940e-01 9.751153627177193695e-01 9.192104429584251335e-01 8.655669110074867278e-01 8.108338763678999417e-01 7.182066954243041534e-01 5.848319802514694299e-01 4.856938723219683118e-01 4.314281499875178838e-01 3.130424193631280994e-01 2.560224201992091220e-01 2.238706357326709362e-01
1.071854014109542730e+00 9.089940799886626621e-01 9.752068891430526465e-01 9.193259299223585090e-01 8.657248188054200710e-01 8.109342860126999009e-01 7.183205998919708346e-01 5.849431549438693922e-01 4.857874428563016544e-01 4.315273316768512002e-01 3.131362722557947675e-01 2.561239730785424551e-01 2.239507604613376057e-01
1.071854014109542730e+00 9.090934835666626412e-01 9.752954631090526849e-01 9.194323695163585386e-01 8.658515426294201012e-01 8.110400305106999497e-01 7.184134252639707841e-01 5.850438760038694230e-01 4.858892138343016698e-01 4.316220834148511987e-01 3.132337666157947731e-01 2.562146578585424717e-01 2.240414855013375950e-01
1.071911817577542836e+00 9.091730064306626780e-01 9.754283240370527075e-01 9.196026728703585729e-01 8.659372675734201552e-01 8.111429170487000073e-01 7.184927136019707561e-01 5.851594763138694422e-01 4.859909847943016947e-01 4.317260642168512241e-01 3.133325312757948011e-01 2.563002811785424773e-01 2.241340940613375798e-01
1.072085227983542888e+00 9.092127678606626295e-01 9.755434701770526740e-01 9.196931465283585405e-01 8.660229925074202084e-01 8.112429456266999628e-01 7.186048775959708035e-01 5.852521854918694144e-01 4.860927557863016779e-01 4.318294297488512457e-01 3.134179579357947998e-01 2.563996126585424973e-01 2.242230925013375953e-01
1.072196981355009626e+00 9.093088579841293040e-01 9.756975888945192965e-01 9.198011827204252144e-01 8.661274775276869287e-01 8.113258264512333007e-01 7.187151721843041408e-01 5.853628260676027040e-01 4.861957822129016615e-01 4.319079383323178867e-01 3.135066767271281196e-01 2.564980794325424918e-01 2.243107933540042509e-01
1.072308734726476365e+00 9.094626021859293363e-01 9.758088968143859843e-01 9.199349418119585620e-01 8.662427713506202220e-01 8.114142326612332479e-01 7.188179891787040976e-01 5.854579769487360252e-01 4.862910622909683567e-01 4.320019107269179037e-01 3.136049121197947986e-01 2.565875761392091836e-01 2.244003149426709032e-01
1.072362684629942997e+00 9.096296002003293468e-01 9.759329003546526327e-01 9.201038259716919354e-01 8.663506108306202602e-01 8.115449366742999437e-01 7.189082360683041184e-01 5.855423689972693024e-01 4.863927798099016986e-01 4.321018307410512405e-01 3.136985744344614746e-01 2.566688690992091626e-01 2.244852846573375804e-01
1.072470584436876262e+00 9.097223768731294014e-01 9.760569039042525930e-01 9.202329726826252720e-01 8.664097486151536298e-01 8.116249595356332946e-01 7.190057027093708086e-01 5.856139420130026529e-01 4.864832785389683889e-01 4.321960082277179205e-01 3.137928295464614825e-01 2.567609879605424750e-01 2.245613178546709277e-01
1.072470584436876262e+00 9.098708195488627304e-01 9.761147722285192785e-01 9.202727101332919268e-01 8.665036733234202648e-01 8.117396589726999512e-01 7.191176088515041087e-01 5.857175626378026134e-01 4.865917273960350675e-01 4.322855916890512296e-01 3.138844171171281672e-01 2.568444460672091312e-01 2.246369115453376031e-01
1.072678676921676288e+00 9.099602827690627116e-01 9.761785454653192362e-01 9.203732955498918900e-01 8.665606990496202977e-01 8.118528341652999636e-01 7.192098540653041328e-01 5.858154222982026038e-01 4.866854848996350902e-01 4.323797281556512329e-01 3.139733052751281783e-01 2.569361220652091049e-01 2.247199767573375973e-01
1.072730700044676189e+00 9.100318533448626956e-01 9.762423187111192169e-01 9.205074094440919286e-01 8.666579782190202419e-01 8.119222825824999878e-01 7.192846945229041111e-01 5.858968003540026004e-01 4.867915030204351123e-01 4.324611285134512539e-01 3.140547623311281678e-01 2.570133728092091063e-01 2.247920230893376004e-01
1.072730700044676189e+00 9.100663132525960153e-01 9.763190828305858826e-01 9.206088818575586252e-01 8.667484242266202399e-01 8.120386967938333367e-01 7.193919593966374704e-01 5.859721885552026110e-01 4.868706760329684635e-01 4.325405805111846025e-01 3.141376060617948607e-01 2.571025672652090810e-01 2.248748685360042743e-01
1.072780796383609569e+00 9.101524630219293144e-01 9.764572582012525093e-01 9.207288038016919751e-01 8.668517911110202867e-01 8.121179575355667035e-01 7.194841401485041477e-01 5.860594801422692735e-01 4.869533215535017945e-01 4.326242983913179407e-01 3.142149452111281938e-01 2.571826229638757288e-01 2.249541770640042793e-01
1.072780796383609569e+00 9.102213828356626735e-01 9.766184628257857936e-01 9.208026019208920276e-01 8.669228558328869738e-01 8.122071258702333596e-01 7.195662648179708132e-01 5.861477636778692490e-01 4.870338835328351101e-01 4.327138818523846298e-01 3.142928348844615249e-01 2.572624958478757495e-01 2.250378387026709393e-01
1.072925305053609613e+00 9.103373536773293750e-01 9.766922744424524350e-01 9.209533913342253797e-01 8.670067172012203560e-01 8.123142993469000261e-01 7.196710156713042039e-01 5.862240675295359305e-01 4.871240349945017978e-01 4.327913034573846462e-01 3.143624358844614997e-01 2.573387694812090953e-01 2.251151433193376017e-01
1.072973474610276368e+00 9.104201899923294317e-01 9.768177542291190951e-01 9.210154810975587081e-01 8.671092143795536833e-01 8.124024197635666411e-01 7.197628741146375742e-01 5.863175397462025984e-01 4.872035018528351191e-01 4.328764159490512964e-01 3.144442104677948602e-01 2.574206669478757425e-01 2.251938867693376034e-01
1.073019717384676275e+00 9.104997128547294150e-01 9.768744415619190491e-01 9.211006327743587185e-01 8.671599039107537044e-01 8.124595789523666456e-01 7.198464169498375309e-01 5.863990322310026482e-01 4.872810721520351440e-01 4.329541862050512724e-01 3.145234762597948763e-01 2.574994572678757643e-01 2.252688526573375927e-01
1.073065960159076182e+00 9.106269494371294071e-01 9.769523866307190385e-01 9.211644965311587274e-01 8.672791733939536618e-01 8.125601791235665949e-01 7.199469777706375417e-01 5.864731995734026038e-01 4.873618478560351464e-01 4.330329408978512706e-01 3.146037582437948843e-01 2.575779101478757882e-01 2.253389212173375900e-01
1.073112202933476089e+00 9.107541860163294034e-01 9.770303317283189903e-01 9.212581633775587253e-01 8.673626620147536492e-01 8.126584929251665645e-01 7.200367089610375526e-01 5.865620172502026275e-01 4.874432646416351211e-01 4.331131722402512541e-01 3.146865808197948922e-01 2.576506266758757935e-01 2.254122546733375865e-01
1.073333782894142718e+00 9.108456373099294012e-01 9.771525637961856470e-01 9.213479274371587646e-01 8.674426719629536597e-01 8.127351815046999217e-01 7.201123229637041989e-01 5.866313392885359468e-01 4.875194459607684605e-01 4.331910040255845806e-01 3.147671698144615671e-01 2.577224152725424711e-01 2.254836155773375928e-01
1.073422414878409281e+00 9.108913629567294556e-01 9.772204704712522672e-01 9.214254509412254102e-01 8.675398268916203470e-01 8.128140611853665876e-01 7.201983153575708396e-01 5.867147012306692666e-01 4.875974703603684346e-01 4.332740245955845615e-01 3.148436197904615486e-01 2.577903234472091465e-01 2.255499222926709291e-01
1.073464804088275937e+00 9.109934172944628150e-01 9.773308926908522709e-01 9.215230205716253842e-01 8.676245579072203729e-01 8.128937029878998688e-01 7.202720599574374827e-01 5.867894026853359701e-01 4.876732777359684134e-01 4.333502771837178802e-01 3.149179102851282219e-01 2.578524952272091553e-01 2.256196769446709438e-01
1.073591971720809335e+00 9.111100508268628051e-01 9.774478102975189264e-01 9.216010762768254150e-01 8.677010891590870578e-01 8.129523864214999174e-01 7.203514772221041307e-01 5.868599074390693504e-01 4.877361566927684300e-01 4.334233713814512057e-01 3.149889403944615696e-01 2.579267301938757972e-01 2.256789568980042682e-01
1.073719139350409302e+00 9.111683675937961580e-01 9.775517370977856446e-01 9.217220626192254018e-01 8.677885534473537277e-01 8.130278365493666115e-01 7.204181309931707577e-01 5.869404842929359933e-01 4.878102010895684071e-01 4.334964655791845312e-01 3.150553127664615927e-01 2.579895205992091545e-01 2.257447979406709271e-01
1.073759601778009332e+00 9.112796996033961650e-01 9.776075386841855952e-01 9.218263734216254335e-01 8.678329067703537403e-01 8.130918548393666345e-01 7.204817550529707404e-01 5.870069830973360103e-01 4.878797579447683996e-01 4.335653759353845227e-01 3.151311170264615713e-01 2.580516713172091303e-01 2.258128103046709301e-01
1.073800064205609361e+00 9.113771151089962164e-01 9.776695404589855753e-01 9.218897049822254441e-01 8.679163954063537911e-01 8.131538725587665883e-01 7.205521476269707293e-01 5.870702771393360164e-01 4.879566070569684166e-01 4.336364397393845382e-01 3.151986961604615889e-01 2.581200223272091532e-01 2.258749993406709289e-01
1.073954206786942756e+00 9.114698917823295110e-01 9.777758292056522027e-01 9.219890486048920586e-01 8.679636062396871576e-01 8.132205582787666032e-01 7.206114527256374247e-01 5.871290310966693626e-01 4.880244543743017527e-01 4.337024788287178745e-01 3.152708906937949362e-01 2.581861027138758202e-01 2.259413426473375897e-01
1.074069813722942746e+00 9.115494146449961699e-01 9.778348785176521618e-01 9.220742002822254202e-01 8.680356648796871966e-01 8.132681909347666549e-01 7.206720470643040999e-01 5.871954154473359999e-01 4.880901647543017807e-01 4.337689281007178765e-01 3.153354635204616008e-01 2.582507771272091746e-01 2.260042327673375817e-01
1.074223956305609518e+00 9.116289375076628287e-01 9.779057376869855212e-01 9.221274200795587239e-01 8.680853605036872311e-01 8.133177288987666342e-01 7.207184597523040859e-01 5.872556954646693805e-01 4.881532040023017771e-01 4.338386588153845258e-01 3.154010949071282544e-01 2.583186852605425243e-01 2.260694250340042344e-01
1.074297174033009616e+00 9.117044842271961880e-01 9.779898829363188328e-01 9.221982024135587652e-01 8.681632583731538899e-01 8.133901305369000134e-01 7.207821482716374462e-01 5.873151361666694159e-01 4.882090311272351268e-01 4.339076306976512032e-01 3.154628413351282523e-01 2.583771874892091813e-01 2.261323517800042371e-01
1.074407000622209507e+00 9.118052131869961441e-01 9.780515894820521750e-01 9.222588729817587927e-01 8.682387957066872719e-01 8.134571020548333475e-01 7.208617589214374455e-01 5.873840003848027624e-01 4.882785612751017745e-01 4.339738748791178713e-01 3.155263979057948975e-01 2.584412995185424999e-01 2.261927932626709159e-01
1.074476364783809590e+00 9.119244974817961591e-01 9.781366204644521556e-01 9.223067708005587839e-01 8.683215389058872580e-01 8.135565590412333625e-01 7.209255763626374325e-01 5.874464932276027840e-01 4.883497208311017856e-01 4.340314642471178597e-01 3.155864188697948824e-01 2.585015310825424795e-01 2.262471340866709091e-01
1.074615093107009534e+00 9.120079964877961798e-01 9.782110226028521982e-01 9.223770209341587423e-01 8.683931005890872523e-01 8.136165761892333315e-01 7.209893938074374287e-01 5.875096728112028099e-01 4.884103026139017811e-01 4.340923760779178409e-01 3.156355788857949096e-01 2.585616361065424806e-01 2.263036410186708980e-01
1.074649775187809464e+00 9.120914954937962005e-01 9.782747958348522177e-01 9.224568506329587914e-01 8.684490081546872853e-01 8.136628751316333785e-01 7.210532112498374557e-01 5.875577442208027579e-01 4.884694419463017634e-01 4.341636244627178343e-01 3.156923606177949315e-01 2.586121243185424690e-01 2.263600537746708885e-01
1.074682530486342769e+00 9.121478241879962257e-01 9.783249877557188556e-01 9.225111348255587984e-01 8.685165941990206084e-01 8.137244165245000049e-01 7.211112915707708071e-01 5.876245482424694577e-01 4.885239334981017478e-01 4.342228955713178240e-01 3.157449080711282607e-01 2.586684121458758256e-01 2.264153782346708943e-01
1.074748041083409378e+00 9.122379500993962331e-01 9.783952564283855402e-01 9.225835137399588382e-01 8.685905164130872658e-01 8.137956749790999922e-01 7.211617009035041770e-01 5.876816235166028024e-01 4.885811496206350912e-01 4.342713584210511346e-01 3.158057335497949092e-01 2.587285241912091749e-01 2.264644764900042295e-01
1.074778869599676057e+00 9.122697592439296121e-01 9.784566677051855788e-01 9.226260895788921390e-01 8.686461755000205454e-01 8.138535962900332876e-01 7.212019252331042241e-01 5.877408352990027840e-01 4.886388465411684034e-01 4.343238615474511177e-01 3.158611179764616028e-01 2.587793639138758484e-01 2.265169651406709062e-01
1.074809698115942735e+00 9.123121714380629799e-01 9.785275268774522583e-01 9.226885341431587673e-01 8.686799685250872205e-01 8.139084691102999036e-01 7.212555576683041814e-01 5.877945532008694851e-01 4.886986804014350483e-01 4.343743958087844526e-01 3.159148086857949123e-01 2.588345902392091835e-01 2.265695375140042434e-01
1.074871355149542795e+00 9.123651866796629317e-01 9.785983860315855543e-01 9.227396251479588196e-01 8.687475545517538977e-01 8.139694389118998785e-01 7.213050645355041368e-01 5.878476606718028297e-01 4.887542404174350374e-01 4.344239456349177630e-01 3.159688381364615939e-01 2.588893666552091744e-01 2.266216076153375891e-01
1.074900256883542848e+00 9.124347691846629305e-01 9.786648165195855897e-01 9.228034889049587797e-01 8.688146436347539137e-01 8.140151662618998474e-01 7.213505102905041211e-01 5.879048885558028070e-01 4.888119373344350649e-01 4.344762436719177834e-01 3.160150447364615811e-01 2.589386105952091732e-01 2.266677549353375842e-01
1.074929158618542768e+00 9.124546498996629618e-01 9.787268182815855866e-01 9.228567087039587502e-01 8.688593696867539240e-01 8.140680385108998163e-01 7.214056253555041209e-01 5.879546768168028015e-01 4.888672302334350905e-01 4.345276188039177701e-01 3.160636331464615756e-01 2.589866946152091787e-01 2.267112338753375922e-01
1.075010083473742828e+00 9.125010382369962425e-01 9.787516189866523053e-01 9.229014133350254001e-01 8.689028533507539009e-01 8.141320568027664573e-01 7.214552611440374630e-01 5.879995434708028546e-01 4.889169671309017695e-01 4.345735590395177761e-01 3.161112053051282622e-01 2.590323603938758379e-01 2.267548907193376040e-01
1.075037058425476255e+00 9.125474265733962698e-01 9.787970869639855964e-01 9.229287328304920379e-01 8.689550337494205134e-01 8.141800705204997879e-01 7.214967747140375032e-01 5.880412053698694796e-01 4.889670779767684161e-01 4.346166280113844538e-01 3.161581846757949288e-01 2.590761562018758513e-01 2.268019170366709358e-01
1.075091008328942888e+00 9.125938149097962970e-01 9.788301545738522513e-01 9.229759210522253676e-01 8.690141715236872066e-01 8.142307516675664214e-01 7.215400932200375372e-01 5.880871402873361076e-01 4.890115794109017311e-01 4.346651523875177947e-01 3.162027928571282676e-01 2.591234950645425195e-01 2.268441088740042744e-01
1.075116056498409467e+00 9.126368897944630021e-01 9.788723748298522320e-01 9.230174324944920849e-01 8.690626247501538337e-01 8.142691435882331019e-01 7.215786415350375904e-01 5.881317780337360634e-01 4.890601944128350476e-01 4.347030120630511196e-01 3.162515082597949223e-01 2.591685492338758334e-01 2.268832190013376215e-01
1.075166152837342848e+00 9.127144245859963867e-01 9.789030804710522338e-01 9.230727810847587644e-01 8.691159232915538491e-01 8.143211584498331046e-01 7.216264079229709472e-01 5.881769117518027556e-01 4.891108929143683781e-01 4.347430046806511350e-01 3.162960952697949080e-01 2.592090340072091825e-01 2.269270903526709460e-01
1.075304881160542791e+00 9.127462337315963570e-01 9.789314241294522212e-01 9.231068417551587801e-01 8.691621402147537978e-01 8.143726017194331535e-01 7.216658587069709752e-01 5.882144532414027571e-01 4.891490369951683737e-01 4.347841047854511531e-01 3.163349659817948911e-01 2.592479230152091585e-01 2.269650127846709331e-01
1.075351123935742725e+00 9.128098520195963017e-01 9.789739396334522503e-01 9.231515463863587678e-01 8.692068662675538349e-01 8.144171858874331704e-01 7.216968004981709761e-01 5.882501634366027465e-01 4.891916686183683805e-01 4.348266815406511276e-01 3.163725664137949090e-01 2.592881617592091570e-01 2.270002354406709388e-01
1.075351123935742725e+00 9.128416611651962720e-01 9.790270840094522642e-01 9.232005086007587513e-01 8.692486105931538365e-01 8.144617700538331340e-01 7.217416660941710083e-01 5.882822110566027218e-01 4.892375056303683856e-01 4.348690121870511516e-01 3.164096587257949067e-01 2.593276412632091743e-01 2.270359603606709464e-01
1.075435902355476037e+00 9.129072675272629223e-01 9.790465702821189442e-01 9.232395364526254644e-01 8.692909761038871697e-01 8.144994951177664255e-01 7.217856292221710435e-01 5.883124273782693869e-01 4.892730586871016918e-01 4.349130040653844675e-01 3.164464546497949282e-01 2.593672332478758613e-01 2.270729096246709433e-01
1.075520680775209348e+00 9.129364259107295432e-01 9.790855428201189481e-01 9.232668559492254179e-01 8.693347082377538282e-01 8.145351243450997814e-01 7.218196651919043250e-01 5.883430633668027543e-01 4.893112561959017115e-01 4.349590263376511556e-01 3.164788257431282448e-01 2.594031134878758693e-01 2.271076143020042681e-01
1.075578484243209454e+00 9.129828142480628239e-01 9.791298297967856445e-01 9.232952398412254125e-01 8.693632832164205348e-01 8.145617986330997429e-01 7.218570531892376518e-01 5.883812152928027395e-01 4.893422415945684056e-01 4.349945069669844955e-01 3.165105828631282203e-01 2.594343259212091857e-01 2.271405243553376030e-01
1.075578484243209454e+00 9.130026949633961442e-01 9.791593544501189239e-01 9.233218497405587533e-01 8.693968277624205543e-01 8.145951414937664392e-01 7.218905734632377058e-01 5.884216563288027224e-01 4.893809733205684021e-01 4.350269112409844707e-01 3.165443512697949102e-01 2.594642026878758445e-01 2.271729635153376115e-01
1.075617019888542858e+00 9.130557102047295315e-01 9.791888791034522033e-01 9.233466856465587513e-01 8.694340994750872076e-01 8.146275316997664273e-01 7.219228044939043354e-01 5.884571376128027165e-01 4.894127600619017082e-01 4.350623918709844440e-01 3.165782255431282555e-01 2.594985082412091804e-01 2.272066060686709354e-01
1.075686384051342870e+00 9.130974597077294863e-01 9.792181085102521498e-01 9.233770209313587607e-01 8.694598169498871654e-01 8.146575402731663917e-01 7.219529727405042951e-01 5.884890707684027333e-01 4.894461761943016964e-01 4.350904482297844322e-01 3.166097603611282563e-01 2.595284342192091809e-01 2.272349066166709231e-01
1.075703725091742946e+00 9.131392092107294411e-01 9.792473379218521456e-01 9.234089528101587785e-01 8.694955977908871425e-01 8.146892636231664042e-01 7.219843013037042789e-01 5.885313049490027426e-01 4.894786307217017240e-01 4.351207195641844105e-01 3.166417715371282471e-01 2.595619032272091786e-01 2.272645727586709297e-01
1.075734553608009625e+00 9.131657168320628237e-01 9.792709576423854756e-01 9.234330791194921284e-01 8.695293908090204749e-01 8.147235591356997153e-01 7.220095704322375685e-01 5.885572482540694095e-01 4.895010684129017520e-01 4.351515651519177186e-01 3.166696331157949351e-01 2.595899662992091628e-01 2.272905240920042591e-01
1.075765382124276304e+00 9.132134305493961879e-01 9.793063872311854601e-01 9.234614630112254474e-01 8.695552325295538010e-01 8.147570925271664377e-01 7.220389651341042603e-01 5.885889906551360351e-01 4.895299168795684275e-01 4.351792933652510742e-01 3.166958009824615838e-01 2.596161734992091796e-01 2.273160568493375888e-01
1.075811624898676211e+00 9.132293351221961730e-01 9.793323689186521630e-01 9.235012004608253999e-01 8.695870377215537683e-01 8.147929122844997929e-01 7.220616557810376479e-01 5.886210382652693474e-01 4.895613296523684266e-01 4.352080060137843986e-01 3.167220535317949448e-01 2.596401311578758753e-01 2.273414640386709207e-01
1.075838599850409638e+00 9.132618069578628539e-01 9.793633698065188353e-01 9.235310035474253443e-01 8.696244336754871407e-01 8.148195865726998166e-01 7.220887298476376115e-01 5.886440057258693903e-01 4.895850762223017405e-01 4.352311196950510719e-01 3.167472475211282612e-01 2.596632592885425583e-01 2.273625599620042459e-01
1.075838599850409638e+00 9.132710846248628389e-01 9.793923039667854491e-01 9.235583230433587199e-01 8.696444361563537839e-01 8.148342574312331665e-01 7.221103891011042553e-01 5.886669731804027306e-01 4.896129363529684309e-01 4.352579660213177215e-01 3.167711818044616212e-01 2.596853540325425591e-01 2.273862928740042477e-01
1.075850160544009615e+00 9.132989176268628828e-01 9.794171046763854305e-01 9.235753533789586855e-01 8.696638174475538330e-01 8.148685529440331532e-01 7.221328218991042158e-01 5.886894065116027308e-01 4.896326494713684196e-01 4.352792543985177232e-01 3.167906171604616405e-01 2.597063169805425842e-01 2.274053168740042541e-01
1.075861721237609592e+00 9.133108460560628306e-01 9.794436768647853953e-01 9.235966412977586470e-01 8.696876713375538692e-01 8.148897018432331718e-01 7.221537076079042050e-01 5.887090928980027726e-01 4.896522023197684148e-01 4.353009119393177473e-01 3.168096714364616595e-01 2.597266472365425960e-01 2.274244036540042646e-01
1.075884842624809545e+00 9.133307267720628397e-01 9.794649346127853873e-01 9.236126072337585979e-01 8.697189795775538412e-01 8.149125655188331763e-01 7.221765271787041751e-01 5.887303816728027828e-01 4.896757619009683982e-01 4.353215850453177604e-01 3.168299959924616438e-01 2.597458386725425838e-01 2.274454054020042526e-01
1.075904110447809536e+00 9.133671747510628824e-01 9.794944592661186666e-01 9.236276861760919221e-01 8.697357518462205395e-01 8.149301896021664549e-01 7.221903865223708863e-01 5.887494576341361086e-01 4.896936586333017205e-01 4.353364540953177375e-01 3.168471977657949523e-01 2.597634483858758947e-01 2.274615464986709246e-01
1.075923378270809527e+00 9.133804285613962293e-01 9.795092215927853063e-01 9.236445391124252779e-01 8.697556300958871889e-01 8.149492426648331511e-01 7.222094028317042058e-01 5.887675797934693867e-01 4.897106204613017044e-01 4.353515282353177529e-01 3.168641349024616249e-01 2.597807066125425446e-01 2.274795973253375958e-01
1.075954206787076206e+00 9.134016346581962376e-01 9.795281173725186585e-01 9.236601502532252317e-01 8.697710357345538323e-01 8.149614366250997888e-01 7.222264208162375576e-01 5.887813144860026826e-01 4.897232283093017058e-01 4.353677713902510682e-01 3.168782350571283102e-01 2.597939226925425338e-01 2.274938496293376078e-01
1.075977328174276160e+00 9.134175392307295471e-01 9.795493751213186773e-01 9.236778901860251967e-01 8.697834596372204796e-01 8.149747737690997695e-01 7.222398289258376014e-01 5.887973382942693901e-01 4.897365840813017179e-01 4.353808971723844290e-01 3.168917000811283247e-01 2.598069138098758613e-01 2.275077461493376085e-01
1.075985035303342885e+00 9.134254915171295952e-01 9.795647279389186890e-01 9.236885341457585774e-01 8.697924048500205174e-01 8.149892540962997423e-01 7.222560733663709875e-01 5.888129042764027599e-01 4.897505809293017376e-01 4.353932846289177427e-01 3.169045723024616623e-01 2.598212265405425159e-01 2.275212659520042813e-01
1.076008156690742901e+00 9.134274795887296072e-01 9.795797855133187015e-01 9.236991781051585582e-01 8.698017227766204895e-01 8.149969705868997938e-01 7.222672897651709611e-01 5.888241209404027066e-01 4.897613991065017380e-01 4.354060207393177229e-01 3.169151156644616774e-01 2.598305270005424883e-01 2.275315156840042874e-01
