0.001 0.0010010010010010012 0.0010030050070090114
0.002 0.002004008016032064 0.0020120401122887053
0.003 0.0030090270812437314 0.0030271355691950477
0.004 0.004016064257028113 0.00404832180126127
0.005 0.005025125628140702 0.005075629403297896
0.006 0.006036217303822938 0.006109089142500881
0.007 0.007049345417925478 0.007148731959567929
0.008 0.00806451612903226 0.00819458896982309
0.009000000000000001 0.009081735620585266 0.009246691464349652
0.010000000000000002 0.010101010101010097 0.010305070911131439
0.011 0.011122345803842245 0.01136975895620257
0.012 0.01214574898785421 0.012440787424805762
0.013000000000000001 0.0131712259371833 0.013518188322559204
0.014000000000000002 0.014198782961460285 0.014601993836632111
0.015 0.015228426395938778 0.01569223633692907
0.016 0.01626016260162547 0.01678894837728314
0.017 0.017293997965411055 0.017892162696657842
0.018000000000000002 0.018329938900202087 0.019001912220358155
0.019000000000000003 0.01936799184505349 0.020118230061250488
0.02 0.020408163265302034 0.02124114952099181
0.021 0.021450459652700503 0.02237070409126789
0.022000000000000002 0.022494887525552745 0.023506927455040846
0.023 0.023541453428849498 0.024649853487805965
0.024 0.024590163934405163 0.025799516258857964
0.025 0.025641025640995223 0.02695595003256667
0.026000000000000002 0.026694045174494696 0.028119189269662306
0.027000000000000003 0.027749229188017317 0.02928926862853032
0.028 0.028806584362055594 0.030466222966515886
0.029 0.02986611740462176 0.031650087341238343
0.030000000000000002 0.030927835051389543 0.03284089701191524
0.031 0.0319917440658368 0.03403868744069639
0.032 0.03305785123938912 0.03524349429400793
0.033 0.03412616339156411 0.036455353443906456
0.034 0.03519668737011682 0.037674300969443145
0.035 0.036269430051185804 0.038900373158038265
0.036000000000000004 0.037344398339440275 0.04013360650686581
0.037000000000000005 0.038421599168228016 0.041374037724248636
0.038 0.0395010394997243 0.04262170373106378
0.039 0.040582726325081614 0.04387664166215859
0.04 0.041666666664580444 0.045138888867777185
0.041 0.04275286756778075 0.046408482914997606
0.042 0.04384133611367469 0.04768546158917966
0.043000000000000003 0.044932079410839876 0.048969862895423724
0.044000000000000004 0.04602510459759394 0.05026172506004019
0.045 0.04712041884214974 0.05156108653202978
0.046 0.04821802934277178 0.05286798598457526
0.047 0.049317943327933204 0.05418246231654374
0.048 0.05042016805647424 0.05550455465400045
0.049 0.0515247108177611 0.05683430235173342
0.05 0.052631578931846223 0.058171744994789866
0.051000000000000004 0.053740779749629146 0.05951692240002346
0.052000000000000005 0.05485232065301873 0.060869874617653384
0.053000000000000005 0.05596620905509597 0.06223064193283455
0.054 0.057082452400278066 0.06359926486723967
0.055 0.0582010581644833 0.06497578418065271
0.056 0.05932203385529703 0.06636024087257422
0.057 0.060445387012138495 0.06775267618383815
0.058 0.061571125206428844 0.06915313159824081
0.059000000000000004 0.06269925604175992 0.07056164884418152
0.060000000000000005 0.06382978715406425 0.07197826989631506
0.061 0.06496272621178587 0.07340303697721653
0.062 0.06609808091605224 0.07483599255905792
0.063 0.06723585900084723 0.07627717936529699
0.064 0.06837606823318493 0.07772664037237816
0.065 0.06951871641328466 0.07918441881144592
0.066 0.07066381137474688 0.08065055817007044
0.067 0.0718113609847302 0.08212510219398546
0.068 0.07296137314412932 0.08360809488883864
0.069 0.07411385578775408 0.08509958052195461
0.07 0.07526881688450958 0.08659960362411016
0.07100000000000001 0.07642626443757715 0.08810820899132259
0.07200000000000001 0.07758620648459653 0.08962544168665004
0.07300000000000001 0.07874865109784891 0.09115134704200517
0.074 0.07991360638444127 0.09268597065998121
0.075 0.08108108048649154 0.094229358415691
0.076 0.08225108158131476 0.09578155645861866
0.077 0.08342361788161058 0.09734261121448462
0.078 0.08459869763565142 0.09891256938712326
0.079 0.08577632912747199 0.10049147796037353
0.08 0.08695652067705972 0.10207938419998293
0.081 0.08813928064054613 0.10367633565552435
0.082 0.08932461741039958 0.10528238016232623
0.083 0.09051253941561865 0.1068975658434158
0.084 0.09170305512192695 0.10852194111147553
0.085 0.0928961730319687 0.11015555467081312
0.08600000000000001 0.09409190168550553 0.1117984555193444
0.08700000000000001 0.09529024965961423 0.11345069295059018
0.08800000000000001 0.09649122556888572 0.11511231655568577
0.089 0.09769483806562478 0.11678337622540448
0.09 0.0989010958400512 0.11846392215219469
0.091 0.10011000762050161 0.12015400483222977
0.092 0.10132158217363281 0.12185367506747224
0.093 0.10253582830462542 0.12356298396775123
0.094 0.10375275485738962 0.1252819829528534
0.095 0.104972370714771 0.12701072375462785
0.096 0.10619468479875792 0.12874925841910442
0.097 0.10741970607068987 0.13049763930862565
0.098 0.10864744353146681 0.1322559191039929
0.099 0.10987790622175964 0.1340241508066256
0.1 0.11111110322222165 0.13580238774073472
0.101 0.11234704365370092 0.13759068355550982
0.10200000000000001 0.113585736677454 0.1393890922273201
0.10300000000000001 0.11482719149536057 0.14119766806192907
0.10400000000000001 0.11607141735013879 0.14301646569672322
0.10500000000000001 0.11731842352556231 0.14484554010295417
0.106 0.11856821934667772 0.14668494658799575
