170.000000 224.000000 1.31 tree_2_racks_20_tasks
215.000000 295.000000 1.37 tree_3_racks_30_tasks
1437.000000 2064.000000 1.43 tree_10_racks_1000_tasks
1316.000000 1922.000000 1.46 tree_5_racks_500_tasks
1074.000000 1634.000000 1.52 tree_3_racks_300_tasks
858.000000 1319.500000 1.53 tree_2_racks_200_tasks
1167.000000 1778.000000 1.52 tree_4_racks_400_tasks
277.000000 435.000000 1.57 tree_2_racks_40_tasks
923.000000 1483.000000 1.60 tree_10_racks_500_tasks
523.000000 964.000000 1.84 tree_2_racks_100_tasks
298.000000 564.000000 1.89 tree_5_racks_50_tasks
238.000000 435.000000 1.82 tree_4_racks_40_tasks
764.000000 1377.000000 1.80 tree_5_racks_250_tasks
633.000000 1176.000000 1.85 tree_10_racks_200_tasks
474.000000 930.000000 1.96 tree_10_racks_100_tasks
581.000000 1120.000000 1.92 tree_3_racks_150_tasks
652.000000 1251.000000 1.91 tree_4_racks_200_tasks
411.000000 883.000000 2.14 tree_5_racks_100_tasks
309.000000 709.000000 2.29 tree_3_racks_60_tasks
351.000000 840.000000 2.39 tree_4_racks_80_tasks
